L5 Promoted Product Group Code,Promo ID,Promo Name,Promo Status,Tactic Type,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,L6 Planning Account,L5 Promoted Product Group,Planned Spend $,Settled Spend $,Accrued Liability $,Remaining Spend $,Discount Rate,Payment Type,Fiscal Year
LP401400,U100EXWG,Dunkin' + Fiesta 10 ct $8.49 UAD 11/19 9 Days,Approved,TPR,$ Off,2025-11-05 00:00:00,2025-11-13 00:00:00,2025-11-12 00:00:00,2025-11-20 00:00:00,2025-11-19 00:00:00,2025-11-27 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,5301,4199,4198.0,0,0.3,Scan Based Bill-Back,FY 2026
LP401400,U100EXWG,Dunkin' + Fiesta 10 ct $8.49 UAD 11/19 9 Days,Approved,Feature,Fixed,2025-11-05 00:00:00,2025-11-13 00:00:00,2025-11-12 00:00:00,2025-11-20 00:00:00,2025-11-19 00:00:00,2025-11-27 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,150,0,0.0,0,150.0,Fixed Fee,FY 2026
LP401400,U100EXWJ,Dunkin' + Fiesta 10 ct $8.49 AD 2/11 3 WKS,Approved,TPR,$ Off,2026-01-28 00:00:00,2026-02-17 00:00:00,2026-02-04 00:00:00,2026-02-24 00:00:00,2026-02-11 00:00:00,2026-03-03 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,9082,8327,9082.0,754,0.3,Scan Based Bill-Back,FY 2026
LP401400,U100EXWJ,Dunkin' + Fiesta 10 ct $8.49 AD 2/11 3 WKS,Approved,Feature,Fixed,2026-01-28 00:00:00,2026-02-17 00:00:00,2026-02-04 00:00:00,2026-02-24 00:00:00,2026-02-11 00:00:00,2026-03-03 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,500,0,500.0,500,500.0,Fixed Fee,FY 2026
LP401400,U100EXWP,DG FY26 DUNKIN K-CUPS 10/26 $7.95 AD,Approved,Feature,$ Off,2025-10-12 00:00:00,2025-10-18 00:00:00,2025-10-19 00:00:00,2025-10-25 00:00:00,2025-10-26 00:00:00,2025-11-01 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,31850,26393,26393.0,0,0.64,Scan Based Bill-Back,FY 2026
LP401400,U100EXWP,DG FY26 DUNKIN K-CUPS 10/26 $7.95 AD,Approved,Feature,Fixed,2025-10-12 00:00:00,2025-10-18 00:00:00,2025-10-19 00:00:00,2025-10-25 00:00:00,2025-10-26 00:00:00,2025-11-01 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,2000,2000,2000.0,0,2000.0,Fixed Fee,FY 2026
LP401400,U100EXWS,Dunkin' + Fiesta 10 ct $8.49 UAD 1/21 1 WK,Approved,TPR,$ Off,2026-01-07 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,3794,3446,3794.0,348,0.3,Scan Based Bill-Back,FY 2026
LP401400,U100EXWS,Dunkin' + Fiesta 10 ct $8.49 UAD 1/21 1 WK,Approved,Feature,Fixed,2026-01-07 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,200,0,200.0,200,200.0,Fixed Fee,FY 2026
LP401400,U100EXWV,DG FY26 DUNKIN K-CUPS 11/23 MB 2/$14 AD,Approved,Feature,$ Off,2025-11-09 00:00:00,2025-11-15 00:00:00,2025-11-16 00:00:00,2025-11-22 00:00:00,2025-11-23 00:00:00,2025-11-29 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,31850,0,31850.0,31850,0.64,Scan Based Bill-Back,FY 2026
LP401400,U100EXWV,DG FY26 DUNKIN K-CUPS 11/23 MB 2/$14 AD,Approved,Feature,Fixed,2025-11-09 00:00:00,2025-11-15 00:00:00,2025-11-16 00:00:00,2025-11-22 00:00:00,2025-11-23 00:00:00,2025-11-29 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,2000,2000,2000.0,0,2000.0,Fixed Fee,FY 2026
LP401400,U100EXWY,DG FY26 DUNKIN K-CUPS 1/25 $7.95 AD,Approved,Feature,$ Off,2026-01-11 00:00:00,2026-01-17 00:00:00,2026-01-18 00:00:00,2026-01-24 00:00:00,2026-01-25 00:00:00,2026-01-31 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,31850,0,31850.0,31850,0.64,Scan Based Bill-Back,FY 2026
LP401400,U100EXWY,DG FY26 DUNKIN K-CUPS 1/25 $7.95 AD,Approved,Feature,Fixed,2026-01-11 00:00:00,2026-01-17 00:00:00,2026-01-18 00:00:00,2026-01-24 00:00:00,2026-01-25 00:00:00,2026-01-31 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,2000,2000,2000.0,0,2000.0,Fixed Fee,FY 2026
LP401400,U100EXX1,DG FY26 DUNKIN K-CUPS 2/15 $7.95 AD (wave 1 repeat),Approved,Feature,Fixed,2026-02-08 00:00:00,2026-02-14 00:00:00,2026-02-15 00:00:00,2026-02-21 00:00:00,2026-02-22 00:00:00,2026-02-28 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,2000,0,2000.0,2000,2000.0,Fixed Fee,FY 2026
LP401400,U100EXX1,DG FY26 DUNKIN K-CUPS 2/15 $7.95 AD (wave 1 repeat),Approved,Feature,$ Off,2026-02-08 00:00:00,2026-02-14 00:00:00,2026-02-15 00:00:00,2026-02-21 00:00:00,2026-02-22 00:00:00,2026-02-28 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,31850,0,31850.0,31850,0.64,Scan Based Bill-Back,FY 2026
LP401400,U100EXX4,DG FY26 DUNKIN K-CUPS 4/12 Ad 2/$15 MB AD,Approved,Feature,Fixed,2026-03-29 00:00:00,2026-04-04 00:00:00,2026-04-05 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,2026-04-18 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,2000,0,,2000,2000.0,Fixed Fee,FY 2026
LP401400,U100EXX4,DG FY26 DUNKIN K-CUPS 4/12 Ad 2/$15 MB AD,Approved,Feature,$ Off,2026-03-29 00:00:00,2026-04-04 00:00:00,2026-04-05 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,2026-04-18 00:00:00,DOLLAR GENERAL,DN KCUPS 3.7 OZ 10 CT,24250,0,,24250,0.49,Scan Based Bill-Back,FY 2026
LP401400,U100EXX7,Dunkin' + Fiesta 10 ct $8.49 AD 12/17 1 WK,Approved,TPR,$ Off,2025-12-03 00:00:00,2025-12-10 00:00:00,2025-12-10 00:00:00,2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-24 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,7589,4004,7589.0,3585,0.3,Scan Based Bill-Back,FY 2026
LP401400,U100EXX7,Dunkin' + Fiesta 10 ct $8.49 AD 12/17 1 WK,Approved,Feature,Fixed,2025-12-03 00:00:00,2025-12-10 00:00:00,2025-12-10 00:00:00,2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-24 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,515,0,515.0,515,515.0,Fixed Fee,FY 2026
LP401400,U100EXXA,Dunkin' + Fiesta 10 ct $8.49 AD 3/18 2 WKS,Approved,TPR,$ Off,2026-03-04 00:00:00,2026-03-17 00:00:00,2026-03-11 00:00:00,2026-03-24 00:00:00,2026-03-18 00:00:00,2026-03-31 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,6055,0,2595.0,6055,0.3,Scan Based Bill-Back,FY 2026
LP401400,U100EXXA,Dunkin' + Fiesta 10 ct $8.49 AD 3/18 2 WKS,Approved,Feature,Fixed,2026-03-04 00:00:00,2026-03-17 00:00:00,2026-03-11 00:00:00,2026-03-24 00:00:00,2026-03-18 00:00:00,2026-03-31 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,300,0,300.0,300,300.0,Fixed Fee,FY 2026
LP401400,U100EXXG,Dunkin' + Fiesta 10 ct $8.49 AD 4/8 2 WKS,Initial,TPR,$ Off,2026-03-25 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-14 00:00:00,2026-04-08 00:00:00,2026-04-21 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,6055,0,,6055,0.3,Scan Based Bill-Back,FY 2026
LP401400,U100EXXG,Dunkin' + Fiesta 10 ct $8.49 AD 4/8 2 WKS,Initial,Feature,Fixed,2026-03-25 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-14 00:00:00,2026-04-08 00:00:00,2026-04-21 00:00:00,MEIJER,DN KCUPS 3.7 OZ 10 CT,340,0,,340,340.0,Fixed Fee,FY 2026
LP401400,U100EXZ8,FY26 SOCF DISPLAY,Approved,HQ Agreement,Fixed,2025-06-01 00:00:00,2025-07-31 00:00:00,2025-06-01 00:00:00,2025-07-31 00:00:00,2025-06-01 00:00:00,2025-07-31 00:00:00,DECA,DN KCUPS 3.7 OZ 10 CT,20000,13000,13000.0,0,20000.0,Fixed Fee,FY 2026
LP401400,U100EY1A,FY26 OCONUS ONE CUP VCM Q1-Q2,Approved,HQ Agreement,Fixed,2025-05-01 00:00:00,2025-10-31 00:00:00,2025-05-01 00:00:00,2025-10-31 00:00:00,2025-05-01 00:00:00,2025-10-31 00:00:00,DECA OCONUS,DN KCUPS 3.7 OZ 10 CT,35000,42249,42249.0,0,35000.0,Fixed Fee,FY 2026
LP401400,U100EY52,May DD 10ct KCup AD Scan,Approved,Feature,$ Off,2025-05-01 00:00:00,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-05-13 00:00:00,2025-05-14 00:00:00,2025-05-20 00:00:00,ALBERTSONS PHOENIX,DN KCUPS 3.7 OZ 10 CT,4594,3270,3270.0,0,1.76,Scan Based Bill-Back,FY 2026
LP401400,U100EY54,June DD 10ct KCup AD Scan,Approved,Feature,$ Off,2025-05-14 00:00:00,2025-06-11 00:00:00,2025-05-21 00:00:00,2025-06-17 00:00:00,2025-07-09 00:00:00,2025-07-15 00:00:00,ALBERTSONS PHOENIX,DN KCUPS 3.7 OZ 10 CT,4541,2774,2774.0,0,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100EY5B,Sept DD 10ct KCup AD Scan,Approved,Feature,$ Off,2025-08-21 00:00:00,2025-08-27 00:00:00,2025-08-27 00:00:00,2025-09-02 00:00:00,2025-09-03 00:00:00,2025-09-09 00:00:00,ALBERTSONS PHOENIX,DN KCUPS 3.7 OZ 10 CT,4541,2372,2372.0,0,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100EY5D,Oct DD 10ct KCup AD Scan,Approved,Feature,$ Off,2025-09-18 00:00:00,2025-09-24 00:00:00,2025-09-24 00:00:00,2025-09-30 00:00:00,2025-10-01 00:00:00,2025-10-07 00:00:00,ALBERTSONS PHOENIX,DN KCUPS 3.7 OZ 10 CT,4541,3367,3367.0,0,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100EY5F,March DD 10ct KCup AD Scan,Approved,Feature,$ Off,2026-02-20 00:00:00,2026-02-26 00:00:00,2026-02-26 00:00:00,2026-03-04 00:00:00,2026-03-04 00:00:00,2026-03-10 00:00:00,ALBERTSONS PHOENIX,DN KCUPS 3.7 OZ 10 CT,4541,0,4541.0,4541,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100EY5H,April DD 10ct KCup AD Scan,Approved,Feature,$ Off,2026-03-20 00:00:00,2026-03-26 00:00:00,2026-03-26 00:00:00,2026-04-01 00:00:00,2026-04-01 00:00:00,2026-04-07 00:00:00,ALBERTSONS PHOENIX,DN KCUPS 3.7 OZ 10 CT,4541,0,,4541,1.74,Scan Based Bill-Back,FY 2026
LP401400,U100EY9J,FY26 JULY DN KCUP,Approved,Feature & Display,$ Off,2025-07-16 00:00:00,2025-07-27 00:00:00,2025-07-16 00:00:00,2025-08-03 00:00:00,2025-07-23 00:00:00,2025-07-29 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,21900,7607,7607.0,0,1.46,Scan Based Bill-Back,FY 2026
LP401400,U100EY9J,FY26 JULY DN KCUP,Approved,TPR,$ Off,2025-07-16 00:00:00,2025-07-27 00:00:00,2025-07-16 00:00:00,2025-08-03 00:00:00,2025-07-30 00:00:00,2025-08-05 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,4500,13033,13033.0,0,0.9,Scan Based Bill-Back,FY 2026
LP401400,U100EY9J,FY26 JULY DN KCUP,Approved,Feature & Display,Fixed,2025-07-16 00:00:00,2025-07-27 00:00:00,2025-07-16 00:00:00,2025-08-03 00:00:00,2025-07-23 00:00:00,2025-08-05 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,2500,2500,2500.0,0,2500.0,Fixed Fee,FY 2026
LP401400,U100EYAO,F26 UNFI EAST DN AND FG1850 10CT KCUP AD NOV,Approved,Feature,$ Off,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,3236,0,3236.0,3236,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYAO,F26 UNFI EAST DN AND FG1850 10CT KCUP AD NOV,Approved,Feature,$ Off,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,2025-11-07 00:00:00,2025-12-04 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,350,0,350.0,350,0.04,Warehouse Withdraw,FY 2026
LP401400,U100EYB0,F26 UNFI EAST DN AND FG1850 10CT KCUP AD DEC,Approved,Feature,$ Off,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,2427,904,2427.0,1524,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYB0,F26 UNFI EAST DN AND FG1850 10CT KCUP AD DEC,Approved,Feature,$ Off,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,2025-12-05 00:00:00,2025-12-25 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,262,0,262.0,262,0.04,Warehouse Withdraw,FY 2026
LP401400,U100EYCZ,F26 UNFI EAST DN AND FG1850 10CT KCUP AD FEB,Approved,Feature,$ Off,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,2427,491,2427.0,1937,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYCZ,F26 UNFI EAST DN AND FG1850 10CT KCUP AD FEB,Approved,Feature,$ Off,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,2026-02-06 00:00:00,2026-02-26 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,262,0,262.0,262,0.04,Warehouse Withdraw,FY 2026
LP401400,U100EYD3,F26 UNFI EAST DN AND FG1850 10CT KCUP AD APRIL,Approved,Feature,$ Off,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,2427,0,,2427,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYD3,F26 UNFI EAST DN AND FG1850 10CT KCUP AD APRIL,Approved,Feature,$ Off,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,2026-03-27 00:00:00,2026-04-16 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,262,0,,262,0.04,Warehouse Withdraw,FY 2026
LP401400,U100EYD6,F26 UNFI EAST DN AND FG1850 10CT KCUP AD MAY,Approved,Feature,$ Off,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1156,0,,1156,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYD6,F26 UNFI EAST DN AND FG1850 10CT KCUP AD MAY,Approved,Feature,$ Off,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,2026-04-24 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,125,0,,125,0.04,Warehouse Withdraw,FY 2026
LP401400,U100EYKV,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD NOV,Approved,Feature,$ Off,2025-11-09 00:00:00,2025-12-06 00:00:00,2025-11-09 00:00:00,2025-12-06 00:00:00,2025-11-09 00:00:00,2025-12-06 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1674,397,1674.0,1277,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYKY,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD DEC,Approved,Feature,$ Off,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,2025-12-07 00:00:00,2025-12-27 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,837,0,837.0,837,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYL1,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD FEB,Approved,Feature,$ Off,2026-02-08 00:00:00,2026-02-28 00:00:00,2026-02-08 00:00:00,2026-02-28 00:00:00,2026-02-08 00:00:00,2026-02-28 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1255,0,1255.0,1255,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYL7,F26 SHOP N SAVE DN AND FG1850 10CT KCUP AD MAY,Approved,Feature,$ Off,2026-04-26 00:00:00,2026-04-30 00:00:00,2026-04-26 00:00:00,2026-04-30 00:00:00,2026-04-26 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,478,0,,478,0.37,Warehouse Withdraw,FY 2026
LP401400,U100EYOE,FY26 AUG DN KCUP,Approved,Feature & Display,$ Off,2025-08-04 00:00:00,2025-08-24 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-20 00:00:00,2025-08-26 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,7300,3067,3067.0,0,1.46,Scan Based Bill-Back,FY 2026
LP401400,U100EYOE,FY26 AUG DN KCUP,Approved,TPR,$ Off,2025-08-04 00:00:00,2025-08-24 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-27 00:00:00,2025-09-02 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,4500,2056,2056.0,0,0.9,Scan Based Bill-Back,FY 2026
LP401400,U100EYOE,FY26 AUG DN KCUP,Approved,Feature & Display,Fixed,2025-08-04 00:00:00,2025-08-24 00:00:00,2025-08-11 00:00:00,2025-08-31 00:00:00,2025-08-20 00:00:00,2025-09-02 00:00:00,ALBERTSONS JEWEL,DN KCUPS 3.7 OZ 10 CT,2500,0,0.0,0,2500.0,Fixed Fee,FY 2026
LP401400,U100EYOX,F26 ADVANTAGE/FRESH DIRECT GROUP CASE RATES,Approved,EDLC,$ Off,2025-09-05 00:00:00,2026-03-12 00:00:00,2025-09-05 00:00:00,2026-03-12 00:00:00,2025-09-05 00:00:00,2026-03-12 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,4893,13343,13343.0,-511,1.12,Shipment Bill-Back,FY 2026
LP401400,U100EYOZ,F26 ADVANTAGE/FRESH DIRECT GROUP CASE RATES,Approved,EDLC,$ Off,2026-03-13 00:00:00,2026-04-30 00:00:00,2026-03-13 00:00:00,2026-04-30 00:00:00,2026-03-13 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1347,0,,1347,1.12,Shipment Bill-Back,FY 2026
LP401400,U100EYQK,F26 ADMAX DN SHIPPERS,Approved,Pallet-Display,$ Off,2026-01-03 00:00:00,2026-04-30 00:00:00,2026-01-03 00:00:00,2026-04-30 00:00:00,2026-01-03 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1215,0,752.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100EYQM,F26 ADMAX DN SHIPPERS LUMP SUM FEE,Approved,Pallet-Display,Fixed,2026-01-03 00:00:00,2026-04-30 00:00:00,2026-01-03 00:00:00,2026-04-30 00:00:00,2026-01-03 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,190,0,190.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EYR3,F26 ADMAX DN 10CT CKUPS AD JAN,Approved,Feature,$ Off,2025-12-27 00:00:00,2026-01-16 00:00:00,2025-12-27 00:00:00,2026-01-16 00:00:00,2025-12-27 00:00:00,2026-01-16 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,6122,2062,6122.0,4060,1.35,Warehouse Withdraw,FY 2026
LP401400,U100EYR3,F26 ADMAX DN 10CT CKUPS AD JAN,Approved,Feature,Fixed,2025-12-27 00:00:00,2026-01-16 00:00:00,2025-12-27 00:00:00,2026-01-16 00:00:00,2025-12-27 00:00:00,2026-01-16 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1000,0,1000.0,1000,1000.0,Fixed Fee,FY 2026
LP401400,U100EYR6,F26 ADMAX DN 10CT CKUPS AD MARCH,Approved,Feature,$ Off,2026-02-14 00:00:00,2026-03-13 00:00:00,2026-02-14 00:00:00,2026-03-13 00:00:00,2026-02-14 00:00:00,2026-03-13 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,8163,715,8163.0,7449,1.35,Warehouse Withdraw,FY 2026
LP401400,U100EYS1,F26 ADMAX DN KCUP SHIPPER LUMP SUM,Approved,Pallet-Display,Fixed,2026-01-03 00:00:00,2026-04-30 00:00:00,2026-01-03 00:00:00,2026-04-30 00:00:00,2026-01-03 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,1239,0,1239.0,0,0.0,Fixed Fee,FY 2026
LP401400,U100EYS2,F26 ADMAX DN KCUP SHIPPER,Approved,Pallet-Display,$ Off,2026-01-03 00:00:00,2026-04-30 00:00:00,2026-01-03 00:00:00,2026-04-30 00:00:00,2026-01-03 00:00:00,2026-04-30 00:00:00,UNFI EAST,DN KCUPS 3.7 OZ 10 CT,6160,0,3811.0,0,0.0,Warehouse Withdraw,FY 2026
LP401400,U100EYZU,DD Kcup EDLP,Approved,EDLP,$ Off,2025-05-01 00:00:00,2025-06-12 00:00:00,2025-05-01 00:00:00,2025-06-12 00:00:00,2025-05-15 00:00:00,2025-06-12 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,9170,8564,8564.0,0,0.35,Shipment Bill-Back,FY 2026
LP401400,U100EYZV,DN K-CUP JULY AD / TPR  7330460 & 7330474,Approved,Feature,$ Off,2025-06-27 00:00:00,2025-07-10 00:00:00,2025-07-04 00:00:00,2025-07-17 00:00:00,2025-07-11 00:00:00,2025-07-24 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,28520,10618,10618.0,0,1.24,Scan Based Bill-Back,FY 2026
LP401400,U100EYZW,DN and BS KCUP 10CT AUG AD,Approved,Feature & Display,Fixed,2025-08-01 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,2025-08-21 00:00:00,2025-08-15 00:00:00,2025-08-28 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Fixed Fee,FY 2026
LP401400,U100EYZW,DN and BS KCUP 10CT AUG AD,Approved,Feature,$ Off,2025-08-01 00:00:00,2025-08-14 00:00:00,2025-08-08 00:00:00,2025-08-21 00:00:00,2025-08-15 00:00:00,2025-08-28 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,0,0,,0,0.0,Scan Based Bill-Back,FY 2026
LP401400,U100EZ0L,DN and BS FIESTA KCUP 10CT NOV AD,Approved,Feature & Display,Fixed,2025-10-24 00:00:00,2025-11-06 00:00:00,2025-10-31 00:00:00,2025-11-13 00:00:00,2025-11-07 00:00:00,2025-11-13 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,2500,0,2500.0,2500,2500.0,Fixed Fee,FY 2026
LP401400,U100EZ0L,DN and BS FIESTA KCUP 10CT NOV AD,Approved,Feature,$ Off,2025-10-24 00:00:00,2025-11-06 00:00:00,2025-10-31 00:00:00,2025-11-13 00:00:00,2025-11-07 00:00:00,2025-11-13 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,1275,1272,1272.0,0,0.15,Scan Based Bill-Back,FY 2026
LP401400,U100EZ0O,DN and BS FIESTA  KCUP 10CT APRIL AD,Initial,Feature & Display,Fixed,2026-03-27 00:00:00,2026-04-09 00:00:00,2026-04-03 00:00:00,2026-04-16 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,5000,0,,5000,5000.0,Fixed Fee,FY 2026
LP401400,U100EZ0O,DN and BS FIESTA  KCUP 10CT APRIL AD,Initial,Feature,$ Off,2026-03-27 00:00:00,2026-04-09 00:00:00,2026-04-03 00:00:00,2026-04-16 00:00:00,2026-04-10 00:00:00,2026-04-16 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,2550,0,,2550,0.15,Scan Based Bill-Back,FY 2026
LP401400,U100EZ0P,DN and BS FIESTA KCUP 10CT SEPT AD,Approved,Feature & Display,Fixed,2025-08-22 00:00:00,2025-09-04 00:00:00,2025-08-29 00:00:00,2025-09-11 00:00:00,2025-09-05 00:00:00,2025-09-11 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,5000,2500,2500.0,0,5000.0,Fixed Fee,FY 2026
LP401400,U100EZ0U,DD Kcup 48ct,Approved,Pallet-Display,$ Off,2025-05-01 00:00:00,2026-04-23 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,2025-05-01 00:00:00,2026-04-30 00:00:00,ALBERTSONS MID ATLANTIC,DN KCUPS 3.7 OZ 10 CT,5040,0,,0,0.0,Shipment Bill-Back,FY 2026
LP401400,U100EZHP,DN KCUPS 10CT - INCL COLD 10CT - JUNE AD,Approved,TPR,$ Off,2025-05-23 00:00:00,2025-06-06 00:00:00,2025-05-23 00:00:00,2025-06-15 00:00:00,2025-06-06 00:00:00,2025-06-12 00:00:00,ALBERTSONS SHAWS,DN KCUPS 3.7 OZ 10 CT,19209,19209,19209.0,0,1.65,Scan Based Bill-Back,FY 2026
