Tactic ID,L6 Planning Account,Promo ID,Tactic Type,L5 Promoted Product Group Code,L5 Promoted Product Group,Payment Type,Promotion Contract ID,Promo Status,Fiscal Year,Promo Name,Discount Type,Tactic Order Start Date,Tactic Order End Date,Tactic Ship Start Date,Tactic Ship End Date,Tactic Performance Start Date,Tactic Performance End Date,Promotion Created Date,L1 SBU,L2 Segment,L3 Division,L4 Region,L5 Market,Promotion Notes,Discount Rate,Settled Spend $,Accrued Liability $,Planned Spend $,Remaining Spend $
U100EXV4,MEIJER,U100EXV2,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $7.99 AD 7/20 2 WKS,Fixed,2025-07-06 00:00:00,2025-07-19 00:00:00,2025-07-13 00:00:00,2025-07-26 00:00:00,2025-07-20 00:00:00,2025-08-02 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,"6.30.35 Authorization for Marco Manocchio for sales ops to approve on his behalf.

8.28.25 Authorization from Robert Crane for Sales Ops to approve on his behalf. EC",0.0,0,,0,0
U100EXV9,MEIJER,U100EXV8,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 9/3 2 WKS,$ Off,2025-08-20 00:00:00,2025-09-02 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,2025-09-03 00:00:00,2025-09-16 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,7.31.25 Authorization from Robert Crane for Sales Ops to approve on his behalf. EC,0.3,5464,5464.0,7589,0
U100EXV9,MEIJER,U100EXV8,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 9/3 2 WKS,$ Off,2025-08-20 00:00:00,2025-09-02 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,2025-09-03 00:00:00,2025-09-16 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,7.31.25 Authorization from Robert Crane for Sales Ops to approve on his behalf. EC,0.3,192,192.0,94,0
U100EXVA,MEIJER,U100EXV8,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 9/3 2 WKS,Fixed,2025-08-20 00:00:00,2025-09-02 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,2025-09-03 00:00:00,2025-09-16 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,7.31.25 Authorization from Robert Crane for Sales Ops to approve on his behalf. EC,385.0,0,0.0,385,0
U100EXVA,MEIJER,U100EXV8,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 9/3 2 WKS,Fixed,2025-08-20 00:00:00,2025-09-02 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,2025-09-03 00:00:00,2025-09-16 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,7.31.25 Authorization from Robert Crane for Sales Ops to approve on his behalf. EC,0.0,0,,0,0
U100EXVW,MEIJER,U100EXVV,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' $6.99 AD 5/25 1 WKS,$ Off,2025-05-11 00:00:00,2025-05-17 00:00:00,2025-05-18 00:00:00,2025-05-24 00:00:00,2025-05-25 00:00:00,2025-05-31 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,Incremental Volume Under Display,0.3,4994,4994.0,6000,0
U100EXVW,MEIJER,U100EXVV,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' $6.99 AD 5/25 1 WKS,$ Off,2025-05-11 00:00:00,2025-05-17 00:00:00,2025-05-18 00:00:00,2025-05-24 00:00:00,2025-05-25 00:00:00,2025-05-31 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,Incremental Volume Under Display,0.3,72,72.0,86,0
U100EXVX,MEIJER,U100EXVV,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' $6.99 AD 5/25 1 WKS,Fixed,2025-05-11 00:00:00,2025-05-17 00:00:00,2025-05-18 00:00:00,2025-05-24 00:00:00,2025-05-25 00:00:00,2025-05-31 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,Incremental Volume Under Display,385.0,0,0.0,385,0
U100EXVX,MEIJER,U100EXVV,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' $6.99 AD 5/25 1 WKS,Fixed,2025-05-11 00:00:00,2025-05-17 00:00:00,2025-05-18 00:00:00,2025-05-24 00:00:00,2025-05-25 00:00:00,2025-05-31 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,Incremental Volume Under Display,0.0,0,,0,0
U100EXWE,MEIJER,U100EXWD,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 10/22 1 WK,$ Off,2025-10-08 00:00:00,2025-10-14 00:00:00,2025-10-15 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,2324,2324.0,3794,0
U100EXWE,MEIJER,U100EXWD,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 10/22 1 WK,$ Off,2025-10-08 00:00:00,2025-10-14 00:00:00,2025-10-15 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,158,158.0,47,0
U100EXWF,MEIJER,U100EXWD,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 10/22 1 WK,Fixed,2025-10-08 00:00:00,2025-10-14 00:00:00,2025-10-15 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),100.0,0,0.0,100,0
U100EXWF,MEIJER,U100EXWD,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 10/22 1 WK,Fixed,2025-10-08 00:00:00,2025-10-14 00:00:00,2025-10-15 00:00:00,2025-10-21 00:00:00,2025-10-22 00:00:00,2025-10-28 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.0,0,,0,0
U100EXWH,MEIJER,U100EXWG,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 11/19 9 Days,$ Off,2025-11-05 00:00:00,2025-11-13 00:00:00,2025-11-12 00:00:00,2025-11-20 00:00:00,2025-11-19 00:00:00,2025-11-27 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,4199,4198.0,5301,0
U100EXWH,MEIJER,U100EXWG,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 11/19 9 Days,$ Off,2025-11-05 00:00:00,2025-11-13 00:00:00,2025-11-12 00:00:00,2025-11-20 00:00:00,2025-11-19 00:00:00,2025-11-27 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,519,519.0,60,0
U100EXWI,MEIJER,U100EXWG,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 11/19 9 Days,Fixed,2025-11-05 00:00:00,2025-11-13 00:00:00,2025-11-12 00:00:00,2025-11-20 00:00:00,2025-11-19 00:00:00,2025-11-27 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),150.0,0,0.0,150,0
U100EXWI,MEIJER,U100EXWG,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 11/19 9 Days,Fixed,2025-11-05 00:00:00,2025-11-13 00:00:00,2025-11-12 00:00:00,2025-11-20 00:00:00,2025-11-19 00:00:00,2025-11-27 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),20.0,0,0.0,20,0
U100EXWK,MEIJER,U100EXWJ,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 2/11 3 WKS,$ Off,2026-01-28 00:00:00,2026-02-17 00:00:00,2026-02-04 00:00:00,2026-02-24 00:00:00,2026-02-11 00:00:00,2026-03-03 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,8327,9082.0,9082,754
U100EXWK,MEIJER,U100EXWJ,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 2/11 3 WKS,$ Off,2026-01-28 00:00:00,2026-02-17 00:00:00,2026-02-04 00:00:00,2026-02-24 00:00:00,2026-02-11 00:00:00,2026-03-03 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,358,358.0,194,0
U100EXWL,MEIJER,U100EXWJ,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 2/11 3 WKS,Fixed,2026-01-28 00:00:00,2026-02-17 00:00:00,2026-02-04 00:00:00,2026-02-24 00:00:00,2026-02-11 00:00:00,2026-03-03 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),500.0,0,500.0,500,500
U100EXWL,MEIJER,U100EXWJ,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 2/11 3 WKS,Fixed,2026-01-28 00:00:00,2026-02-17 00:00:00,2026-02-04 00:00:00,2026-02-24 00:00:00,2026-02-11 00:00:00,2026-03-03 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.0,0,,0,0
U100EXWQ,DOLLAR GENERAL,U100EXWP,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 10/26 $7.95 AD,$ Off,2025-10-12 00:00:00,2025-10-18 00:00:00,2025-10-19 00:00:00,2025-10-25 00:00:00,2025-10-26 00:00:00,2025-11-01 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB",0.64,26393,26393.0,31850,0
U100EXWR,DOLLAR GENERAL,U100EXWP,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 10/26 $7.95 AD,Fixed,2025-10-12 00:00:00,2025-10-18 00:00:00,2025-10-19 00:00:00,2025-10-25 00:00:00,2025-10-26 00:00:00,2025-11-01 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB",2000.0,2000,2000.0,2000,0
U100EXWT,MEIJER,U100EXWS,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 1/21 1 WK,$ Off,2026-01-07 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,3446,3794.0,3794,348
U100EXWT,MEIJER,U100EXWS,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 1/21 1 WK,$ Off,2026-01-07 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,371,371.0,47,0
U100EXWU,MEIJER,U100EXWS,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 1/21 1 WK,Fixed,2026-01-07 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),200.0,0,200.0,200,200
U100EXWU,MEIJER,U100EXWS,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 UAD 1/21 1 WK,Fixed,2026-01-07 00:00:00,2026-01-13 00:00:00,2026-01-14 00:00:00,2026-01-20 00:00:00,2026-01-21 00:00:00,2026-01-27 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.0,0,,0,0
U100EXWW,DOLLAR GENERAL,U100EXWV,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 11/23 MB 2/$14 AD,$ Off,2025-11-09 00:00:00,2025-11-15 00:00:00,2025-11-16 00:00:00,2025-11-22 00:00:00,2025-11-23 00:00:00,2025-11-29 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB

$9.50 Everyday (Aug LPI) Promo Merch Protected with MB 2/$14

",0.64,0,31850.0,31850,31850
U100EXWX,DOLLAR GENERAL,U100EXWV,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 11/23 MB 2/$14 AD,Fixed,2025-11-09 00:00:00,2025-11-15 00:00:00,2025-11-16 00:00:00,2025-11-22 00:00:00,2025-11-23 00:00:00,2025-11-29 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB

$9.50 Everyday (Aug LPI) Promo Merch Protected with MB 2/$14

",2000.0,2000,2000.0,2000,0
U100EXWZ,DOLLAR GENERAL,U100EXWY,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 1/25 $7.95 AD,$ Off,2026-01-11 00:00:00,2026-01-17 00:00:00,2026-01-18 00:00:00,2026-01-24 00:00:00,2026-01-25 00:00:00,2026-01-31 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB",0.64,0,31850.0,31850,31850
U100EXX0,DOLLAR GENERAL,U100EXWY,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 1/25 $7.95 AD,Fixed,2026-01-11 00:00:00,2026-01-17 00:00:00,2026-01-18 00:00:00,2026-01-24 00:00:00,2026-01-25 00:00:00,2026-01-31 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB",2000.0,2000,2000.0,2000,0
U100EXX2,DOLLAR GENERAL,U100EXX1,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 2/15 $7.95 AD (wave 1 repeat),Fixed,2026-02-08 00:00:00,2026-02-14 00:00:00,2026-02-15 00:00:00,2026-02-21 00:00:00,2026-02-22 00:00:00,2026-02-28 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB

2.6.26 Authorization from Heidi Bangos for Sales Ops to approve on her behalf. EC",2000.0,0,2000.0,2000,2000
U100EXX3,DOLLAR GENERAL,U100EXX1,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 2/15 $7.95 AD (wave 1 repeat),$ Off,2026-02-08 00:00:00,2026-02-14 00:00:00,2026-02-15 00:00:00,2026-02-21 00:00:00,2026-02-22 00:00:00,2026-02-28 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB

2.6.26 Authorization from Heidi Bangos for Sales Ops to approve on her behalf. EC",0.64,0,31850.0,31850,31850
U100EXX5,DOLLAR GENERAL,U100EXX4,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 4/12 Ad 2/$15 MB AD,Fixed,2026-03-29 00:00:00,2026-04-04 00:00:00,2026-04-05 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,2026-04-18 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"Promotion crosses over into next fiscal year

$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB

Ad date changed to 4/12, MB 2$15

2.6.26 Authorization from Heidi Bangos for Sales Ops to approve on her behalf. EC",2000.0,0,,2000,2000
U100EXX6,DOLLAR GENERAL,U100EXX4,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,DG FY26 DUNKIN K-CUPS 4/12 Ad 2/$15 MB AD,$ Off,2026-03-29 00:00:00,2026-04-04 00:00:00,2026-04-05 00:00:00,2026-04-11 00:00:00,2026-04-12 00:00:00,2026-04-18 00:00:00,2024-12-23 00:00:00,US RETAIL,DOLLAR,DOLLAR GENERAL DIVISION,DOLLAR GENERAL REGION,DOLLAR GENERAL,"Promotion crosses over into next fiscal year

$7.95 Sale

Everyday retail is $9.95

Frequency = 8 weeks per year

Run with Dunkin OB

Ad date changed to 4/12, MB 2$15

2.6.26 Authorization from Heidi Bangos for Sales Ops to approve on her behalf. EC",0.49,0,,24250,24250
U100EXX8,MEIJER,U100EXX7,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 12/17 1 WK,$ Off,2025-12-03 00:00:00,2025-12-10 00:00:00,2025-12-10 00:00:00,2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-24 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,$20k mPerk,0.3,4004,7589.0,7589,3585
U100EXX8,MEIJER,U100EXX7,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 12/17 1 WK,$ Off,2025-12-03 00:00:00,2025-12-10 00:00:00,2025-12-10 00:00:00,2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-24 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,$20k mPerk,0.3,490,490.0,94,0
U100EXX9,MEIJER,U100EXX7,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 12/17 1 WK,Fixed,2025-12-03 00:00:00,2025-12-10 00:00:00,2025-12-10 00:00:00,2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-24 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,$20k mPerk,515.0,0,515.0,515,515
U100EXX9,MEIJER,U100EXX7,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 12/17 1 WK,Fixed,2025-12-03 00:00:00,2025-12-10 00:00:00,2025-12-10 00:00:00,2025-12-17 00:00:00,2025-12-17 00:00:00,2025-12-24 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,$20k mPerk,0.0,0,,0,0
U100EXXB,MEIJER,U100EXXA,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 3/18 2 WKS,$ Off,2026-03-04 00:00:00,2026-03-17 00:00:00,2026-03-11 00:00:00,2026-03-24 00:00:00,2026-03-18 00:00:00,2026-03-31 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,$20k mPerk,0.3,0,2595.0,6055,6055
U100EXXB,MEIJER,U100EXXA,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 3/18 2 WKS,$ Off,2026-03-04 00:00:00,2026-03-17 00:00:00,2026-03-11 00:00:00,2026-03-24 00:00:00,2026-03-18 00:00:00,2026-03-31 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,$20k mPerk,0.3,0,55.0,129,129
U100EXXC,MEIJER,U100EXXA,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 3/18 2 WKS,Fixed,2026-03-04 00:00:00,2026-03-17 00:00:00,2026-03-11 00:00:00,2026-03-24 00:00:00,2026-03-18 00:00:00,2026-03-31 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,$20k mPerk,300.0,0,300.0,300,300
U100EXXC,MEIJER,U100EXXA,Feature,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Fixed Fee, ,Approved,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 3/18 2 WKS,Fixed,2026-03-04 00:00:00,2026-03-17 00:00:00,2026-03-11 00:00:00,2026-03-24 00:00:00,2026-03-18 00:00:00,2026-03-31 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,$20k mPerk,50.0,0,50.0,50,50
U100EXXH,MEIJER,U100EXXG,TPR,LP401400,DN KCUPS 3.7 OZ 10 CT,Scan Based Bill-Back, ,Initial,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 4/8 2 WKS,$ Off,2026-03-25 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-14 00:00:00,2026-04-08 00:00:00,2026-04-21 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,0,,6055,6055
U100EXXH,MEIJER,U100EXXG,TPR,LP402571,DN KCUPS HOT CHOC 5.1 OZ 10 CT,Scan Based Bill-Back, ,Initial,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 4/8 2 WKS,$ Off,2026-03-25 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-14 00:00:00,2026-04-08 00:00:00,2026-04-21 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),0.3,0,,129,129
U100EXXI,MEIJER,U100EXXG,Feature,LP401400,DN KCUPS 3.7 OZ 10 CT,Fixed Fee, ,Initial,FY 2026,Dunkin' + Fiesta 10 ct $8.49 AD 4/8 2 WKS,Fixed,2026-03-25 00:00:00,2026-04-07 00:00:00,2026-04-01 00:00:00,2026-04-14 00:00:00,2026-04-08 00:00:00,2026-04-21 00:00:00,2024-12-23 00:00:00,US RETAIL,TARGET & MEIJER,MEIJER DIVISION,MEIJER REGION,MEIJER,(Empty),340.0,0,,340,340
